Z,id,U,B1,B2,A,Y
0,41234,0.002528467,-2.083028628,0,0,0
0,41235,0.577742664,3.871013075,1,0,0
0,41236,0.612578671,4.111183013,1,0,0
0,41237,0.836099689,7.499666482,1,1,0
0,41238,0.507017374,0.081253268,0,0,0
0,41239,0.628926201,2.286203986,0,0,0
0,41240,0.003075674,2.242119149,0,0,0
0,41241,0.717298495,2.355164228,1,1,0
0,41242,0.902714528,3.583964466,1,0,0
0,41243,0.977696238,7.709780007,1,1,1
0,41244,0.41183833,2.538919446,0,0,0
0,41245,0.859672174,6.986927899,1,0,0
0,41246,0.043311886,2.872477032,1,0,0
0,41247,0.054208894,0.84815836,0,0,0
0,41248,0.468449398,4.157335163,1,0,0
0,41249,0.637103433,4.379724962,1,0,0
0,41250,0.312242948,2.628307632,1,0,0
0,41251,0.344327063,2.780414727,1,0,0
0,41252,0.501680091,3.692729872,1,0,0
0,41253,0.174681029,0.282452731,0,0,0
0,41254,0.323119169,2.544433713,0,0,0
0,41255,0.053542614,-2.720596826,0,0,0
0,41256,0.323551853,0.408260839,0,0,0
0,41257,0.362501456,6.557860543,1,1,0
0,41258,0.797242464,8.904749388,1,1,0
0,41259,0.156820947,-0.311038797,0,0,0
0,41260,0.000421404,-0.76071081,0,0,1
0,41261,0.342120836,2.07343809,1,0,0
0,41262,0.061977583,0.862628538,0,0,0
0,41263,0.767048654,5.023515814,1,1,1
0,41264,0.06014995,-0.161320783,0,0,0
0,41265,0.636456431,3.160175909,0,0,0
0,41266,0.65512554,2.468942633,1,0,0
0,41267,0.503838536,5.439294328,1,0,0
0,41268,0.41670977,-1.217631729,0,0,0
0,41269,0.011901718,-0.641755127,0,0,0
0,41270,0.678477034,3.341466453,1,0,0
0,41271,0.003284662,-1.834090305,0,0,0
0,41272,0.898517511,2.345814797,1,0,0
0,41273,0.060369499,2.159033497,0,0,0
0,41274,0.116427821,0.210385651,0,1,0
0,41275,0.921143312,3.64799174,1,1,0
0,41276,0.625709143,3.138878386,0,0,0
0,41277,0.77869532,4.577564927,1,1,0
0,41278,0.885998876,4.148945798,1,0,0
0,41279,0.372181919,3.434333143,1,0,0
0,41280,0.716505396,3.867006111,1,0,0
0,41281,0.201737363,-1.213513591,0,0,0
0,41282,0.380687462,1.305673584,0,1,0
0,41283,0.434900705,1.196483752,1,0,0
0,41284,0.427098816,0.502884396,0,0,0
0,41285,0.081821238,0.714725605,0,0,0
0,41286,0.9449188,6.576569098,1,1,0
0,41287,0.629981934,5.148971836,1,1,0
0,41288,0.613580268,4.616013732,1,0,0
0,41289,0.775940257,8.964165421,1,1,0
0,41290,0.156715167,-0.164266354,0,0,0
0,41291,0.069494561,-4.635033746,0,0,0
0,41292,0.391759005,1.631632588,0,1,0
0,41293,0.016259606,1.517482263,0,1,0
0,41294,0.975345359,4.767189956,1,0,0
0,41295,0.160411145,-0.264018822,0,0,0
0,41296,0.274961663,3.51292363,1,1,0
0,41297,0.954211899,5.793109358,1,1,0
0,41298,0.186585318,4.793119236,1,0,0
0,41299,0.191886703,0.246384143,0,0,0
0,41300,0.997603072,3.67995446,1,0,0
0,41301,0.677812393,6.971195228,1,1,0
0,41302,0.676860968,7.112152407,1,0,0
0,41303,0.804047088,1.190306357,0,0,0
0,41304,0.412983088,2.866505688,0,0,0
0,41305,0.061160093,-2.063848896,0,0,0
0,41306,0.203665192,2.918465898,1,0,0
0,41307,0.775147582,3.656857007,1,1,0
0,41308,0.92941967,5.506932202,1,0,0
0,41309,0.754145171,5.879858566,1,0,0
0,41310,0.971586857,9.32888275,1,1,0
0,41311,0.347978781,1.81730343,0,0,0
0,41312,0.852413455,1.960120565,0,0,0
0,41313,0.873952165,4.899498017,1,0,0
0,41314,0.321944759,3.003755521,1,0,0
0,41315,0.780365417,8.488230352,1,1,0
0,41316,0.083292553,3.754482187,1,0,0
0,41317,0.386016987,3.070636508,0,1,0
0,41318,0.126816623,-0.218525329,0,0,0
0,41319,0.364941266,4.702694497,1,0,0
0,41320,0.275329043,3.935263985,0,1,0
0,41321,0.004194196,0.277061665,0,0,0
0,41322,0.617912102,0.475056719,0,0,0
0,41323,0.958266753,2.170090028,1,0,0
0,41324,0.566433677,4.584380699,1,0,0
0,41325,0.171756101,2.325273877,0,1,0
0,41326,0.028686281,2.388660877,1,0,0
0,41327,0.04356858,2.257711491,1,0,0
0,41328,0.343683152,-0.479231371,0,0,0
0,41329,0.419628523,2.996382652,1,0,0
0,41330,0.627210518,1.134931976,0,0,0
0,41331,0.918931653,5.722756052,1,1,0
0,41332,0.656032239,4.915245437,1,1,0
0,41333,0.122620811,-1.127517134,0,0,0
0,41334,0.129581283,-1.944352487,0,0,0
0,41335,0.184864466,1.91362315,0,0,0
0,41336,0.111961279,-0.145938898,0,0,0
0,41337,0.239991942,2.436369891,0,0,0
0,41338,0.096214349,-1.900464737,0,0,0
0,41339,0.455979301,3.188612599,0,0,0
0,41340,0.468820436,1.486536795,0,0,0
0,41341,0.407596012,5.833717765,1,0,0
0,41342,0.977965596,5.882539959,1,0,0
0,41343,0.877319565,5.853007236,1,0,1
0,41344,0.337361934,1.903217416,1,0,0
0,41345,0.740342691,2.894201322,0,0,0
0,41346,0.125050195,0.621335667,0,0,0
0,41347,0.697986329,1.213174687,1,0,0
0,41348,0.966396825,5.83201916,1,0,1
0,41349,0.058056592,-1.8654163,0,0,0
0,41350,0.818442003,6.144312501,1,1,0
0,41351,0.133773808,1.175184715,0,0,0
0,41352,0.942326269,4.419878058,1,0,1
0,41353,0.692881047,2.12757614,1,0,0
0,41354,0.837000616,4.489072669,1,0,0
0,41355,0.451315352,4.281706506,1,0,0
0,41356,0.270954075,2.19842668,0,0,0
0,41357,0.302519513,2.615426289,0,0,0
0,41358,0.532221827,0.256083212,0,0,0
0,41359,0.122430861,1.834806124,1,0,0
0,41360,0.556130819,3.008578074,1,0,0
0,41361,0.435264382,-0.426491201,0,0,0
0,41362,0.709322623,4.000220433,1,1,0
0,41363,0.061122897,1.865470342,0,0,0
0,41364,0.836876455,5.729105659,1,0,0
0,41365,0.329517521,3.078381629,0,0,0
0,41366,0.638735141,7.555411563,1,0,0
0,41367,0.756468575,4.150779033,1,0,0
0,41368,0.94658493,7.315481332,1,0,0
0,41369,0.465050041,3.99034263,1,0,0
0,41370,0.098417797,-0.553770377,0,0,0
0,41371,0.749947088,4.781988702,1,1,0
0,41372,0.283659582,3.133960767,0,0,0
0,41373,0.751500713,3.10924607,0,0,0
0,41374,0.20063011,5.160682518,0,0,0
0,41375,0.105110492,2.775598434,0,0,0
0,41376,0.001973857,2.147465805,0,0,1
0,41377,0.753958008,8.187844825,1,0,0
0,41378,0.144397326,-0.03397778,0,0,0
0,41379,0.140153233,-1.419597809,0,0,0
0,41380,0.558744289,2.38963437,0,0,0
0,41381,0.926509009,2.880201553,1,0,0
0,41382,0.159762918,2.630413781,0,0,0
0,41383,0.999210944,5.462295268,1,1,0
0,41384,0.087662141,-2.225885991,0,0,0
0,41385,0.433407557,1.691961509,1,0,0
0,41386,0.222027055,0.285420018,0,0,0
0,41387,0.659340478,-0.398872908,0,0,0
0,41388,0.624616059,1.392905775,0,0,0
0,41389,0.112393946,2.336133774,0,0,0
0,41390,0.690815801,2.181267537,0,0,0
0,41391,0.923802142,7.883408835,1,1,0
0,41392,0.668934037,6.963342796,1,1,0
0,41393,0.83920019,3.431385309,1,0,0
0,41394,0.380305585,7.965133951,1,0,0
0,41395,0.128331637,3.379916456,0,0,0
0,41396,0.52129742,3.468685349,1,1,0
0,41397,0.934029394,9.349948238,1,0,0
0,41398,0.824577057,3.921666525,1,0,0
0,41399,0.77226259,3.917882627,1,1,1
0,41400,0.841494425,3.230632289,0,0,0
0,41401,0.93029304,7.136636552,1,1,0
0,41402,0.300725576,-1.686123715,0,0,0
0,41403,0.363862554,1.115503894,0,0,0
0,41404,0.592275417,7.41816489,1,1,0
0,41405,0.481423393,1.18308843,0,0,0
0,41406,0.842575678,4.312923728,1,0,0
0,41407,0.301953436,-1.689333786,0,0,0
0,41408,0.248764404,1.182467243,0,0,0
0,41409,0.089889112,-1.970103674,0,0,0
0,41410,0.030423658,2.150522059,0,0,0
0,41411,0.896935347,4.94782358,1,1,0
0,41412,0.681755193,3.0820468,1,0,0
0,41413,0.479178873,1.165021856,0,0,0
0,41414,0.188103818,-0.533249888,0,0,0
0,41415,0.989117797,3.618152303,1,1,0
0,41416,0.931355085,7.385881306,1,0,0
0,41417,0.697851431,4.691966573,1,1,0
0,41418,0.921754768,4.030274005,1,0,0
0,41419,0.77289432,6.09861923,1,1,0
0,41420,0.835268208,6.562229207,1,0,0
0,41421,0.50900882,3.35472376,1,0,0
0,41422,0.413567536,3.529004648,1,0,0
0,41423,0.99061884,5.480942524,1,1,0
0,41424,0.326666555,3.470519347,1,0,0
0,41425,0.306852997,-0.589449376,0,0,0
0,41426,0.845563184,7.089848884,1,1,0
0,41427,0.374905394,1.603203264,1,0,0
0,41428,0.702390705,6.369327412,1,0,0
0,41429,0.969179642,4.28984708,1,0,0
0,41430,0.642310111,5.292598412,1,0,0
0,41431,0.565435621,1.856851194,0,0,0
0,41432,0.253789983,1.944791369,0,0,0
0,41433,0.731950663,4.021801784,1,0,0
0,41434,0.093970798,-2.602354429,0,0,0
0,41435,0.57076495,2.245135077,0,0,1
0,41436,0.916401317,7.614007341,1,0,0
0,41437,0.188989135,-0.820196973,0,0,0
0,41438,0.072820421,-0.26523915,0,0,0
0,41439,0.662399177,4.329856075,1,0,0
0,41440,0.304191495,-0.73785529,0,0,0
0,41441,0.650642817,3.666123436,0,0,0
0,41442,0.694297768,5.15406557,1,0,1
0,41443,0.587388265,5.309514757,1,1,0
0,41444,0.770391473,3.806822075,1,0,0
0,41445,0.612433008,1.786259482,0,1,0
0,41446,0.590608096,1.584896278,1,1,0
0,41447,0.821965804,1.592195515,0,0,0
0,41448,0.517720913,3.783960201,1,1,0
0,41449,0.915183113,0.882764328,0,0,0
0,41450,0.617658695,-1.273382435,0,0,0
0,41451,0.35132395,1.998843546,0,0,0
0,41452,0.167990369,1.853476078,0,0,0
0,41453,0.837137979,5.355033286,1,0,0
0,41454,0.693201023,5.196210043,1,1,0
0,41455,0.284649852,4.377345764,0,0,0
0,41456,0.446851601,-0.64796038,0,0,0
0,41457,0.248375253,2.950008398,1,0,0
0,41458,0.00874037,0.248290296,0,0,0
0,41459,0.064214305,-1.106616455,0,0,0
0,41460,0.143704966,2.792280044,0,0,0
0,41461,0.839012648,6.491785314,1,0,0
0,41462,0.548273212,0.915701736,0,0,1
0,41463,0.862157125,8.246347081,1,1,0
0,41464,0.187431507,0.818806889,0,0,0
0,41465,0.321772588,0.689918742,0,0,0
0,41466,0.757085825,3.150896653,1,0,0
0,41467,0.085865652,3.392186313,1,1,0
0,41468,0.577417702,1.211731398,0,0,0
0,41469,0.940100265,4.702660579,1,1,0
0,41470,0.367794737,0.044179017,0,0,0
0,41471,0.771887047,3.426127771,1,0,0
0,41472,0.213481643,3.149716925,0,1,0
0,41473,0.636080752,2.582922966,0,0,0
0,41474,0.626879745,2.811820312,0,0,0
0,41475,0.734074819,1.905496004,0,0,0
0,41476,0.791702176,6.978214262,1,0,0
0,41477,0.135703797,0.825236239,0,0,0
0,41478,0.078062248,-1.192254367,0,0,0
0,41479,0.671876471,3.7889622,0,0,0
0,41480,0.22036803,1.277542307,0,0,0
0,41481,0.538240567,4.630585438,1,1,0
0,41482,0.088443596,-0.674701203,0,0,0
0,41483,0.250044273,3.440770706,1,0,1
0,41484,0.283479726,1.948914844,0,0,0
0,41485,0.230269035,3.753021697,1,1,0
0,41486,0.501787471,2.072739067,1,0,0
0,41487,0.8879777,5.490797772,1,0,0
0,41488,0.078911169,1.42019619,0,0,0
0,41489,0.535243683,4.807259016,1,0,0
0,41490,0.457027802,1.316379537,0,0,0
0,41491,0.948339395,7.239339335,1,0,0
0,41492,0.859047496,2.900238632,1,0,0
0,41493,0.6980421,1.652528196,0,0,0
0,41494,0.707237092,4.989066862,1,0,0
0,41495,0.600666497,4.992995607,1,1,0
0,41496,0.797988359,5.69666868,1,0,0
0,41497,0.952037181,2.938743832,1,0,0
0,41498,0.750361698,1.147774174,0,0,0
0,41499,0.445965183,1.367417783,0,0,0
0,41500,0.425276924,1.875128418,0,0,0
0,41501,0.750037489,9.413700388,1,0,0
0,41502,0.081733117,2.503713196,0,0,0
0,41503,0.378635572,1.50716779,0,0,0
0,41504,0.610266927,0.332740044,0,0,1
0,41505,0.984704803,6.676095205,1,1,0
0,41506,0.288459565,5.180060608,0,0,0
0,41507,0.037413625,4.642565207,0,1,0
0,41508,0.482219842,2.759844523,1,0,0
0,41509,0.933762527,3.932718544,1,0,0
0,41510,0.933514775,1.48456048,1,0,0
0,41511,0.464357086,0.440943727,0,0,1
0,41512,0.597762455,2.87658379,1,0,0
0,41513,0.235749673,1.283832453,0,0,1
0,41514,0.966201141,4.654241372,1,0,0
0,41515,0.560358782,5.490686501,1,0,0
0,41516,0.41248386,3.276005951,0,0,0
0,41517,0.981018199,4.523466419,1,1,0
0,41518,0.441339569,2.390668324,0,0,0
0,41519,0.893110547,6.193700916,1,1,0
0,41520,0.693665868,2.390018451,1,0,0
0,41521,0.536714736,0.605630373,0,0,0
0,41522,0.934646659,9.51218024,1,1,0
0,41523,0.613106178,2.842864458,0,1,0
0,41524,0.40694658,6.181044063,1,0,0
0,41525,0.668992058,3.252704394,1,0,0
0,41526,0.894865474,4.442726737,1,0,0
0,41527,0.260253463,1.787897668,0,0,0
0,41528,0.088557489,-0.724040645,0,0,0
0,41529,0.489921139,3.115832791,0,0,0
0,41530,0.161928571,-2.321555279,0,0,1
0,41531,0.352871828,2.385438912,1,0,0
0,41532,0.273751049,2.084851522,0,0,0
0,41533,0.806058477,7.395334918,1,1,0
0,41534,0.092355929,1.678924303,0,1,0
0,41535,0.830559634,6.408374894,1,0,0
0,41536,0.983541567,5.984836551,1,0,0
0,41537,0.255504522,2.309999654,0,0,0
0,41538,0.829843157,2.642558891,1,1,0
0,41539,0.208388872,2.225955045,0,0,0
0,41540,0.998896797,7.983254569,1,1,0
0,41541,0.477876871,4.540160201,1,0,0
0,41542,0.741173491,6.827938944,1,1,1
0,41543,0.582692039,3.961092446,1,1,0
0,41544,0.367956695,2.858285908,0,0,1
0,41545,0.285613687,-1.427300987,0,0,0
0,41546,0.354960272,3.842888216,0,1,0
0,41547,0.510422505,2.961132647,0,0,0
0,41548,0.74551953,4.335665367,1,0,0
0,41549,0.456734011,3.363186454,0,0,0
0,41550,0.994593276,6.223467256,1,0,0
0,41551,0.621447215,3.633326294,1,0,0
0,41552,0.553002299,2.182809741,1,0,0
0,41553,0.77134502,1.206360464,0,0,0
0,41554,0.093325609,0.918401769,0,0,0
0,41555,0.332088114,0.540583775,0,0,0
0,41556,0.219339649,1.270032495,0,0,0
0,41557,0.423306172,4.310017032,0,0,0
0,41558,0.441219179,3.69067563,0,0,0
0,41559,0.084299983,1.524358251,0,0,0
0,41560,0.457590548,-0.664332128,0,0,0
0,41561,0.603325109,4.482573425,0,0,0
0,41562,0.193229656,2.402077103,0,0,0
0,41563,0.040872134,1.891073369,0,0,0
0,41564,0.433087157,1.157580682,0,0,0
0,41565,0.74790432,5.506240329,1,0,0
0,41566,0.37321312,1.091030619,0,0,0
0,41567,0.182993997,2.35065861,0,0,0
0,41568,0.254581366,0.08647646,0,0,0
0,41569,0.198532011,-0.74984638,0,0,0
0,41570,0.200830343,-1.734180173,0,0,0
0,41571,0.332575514,2.779479679,1,1,0
0,41572,0.141071677,-3.821710843,0,0,0
0,41573,0.704816968,4.5124686,1,1,0
0,41574,0.797266922,6.557923325,1,0,0
0,41575,0.962038611,3.200731466,1,0,0
0,41576,0.966571841,8.364321866,1,1,1
0,41577,0.994440744,4.814571852,1,0,0
0,41578,0.983976784,2.474309108,0,0,0
0,41579,0.826890568,2.904910543,1,1,0
0,41580,0.502458584,4.510067966,1,0,0
0,41581,0.138275653,-0.015434609,0,0,0
0,41582,0.173636417,3.789046184,1,0,0
0,41583,0.449459536,-0.254228942,0,0,0
0,41584,0.539967798,1.613079647,0,1,0
0,41585,0.382797754,2.072438133,0,0,0
0,41586,0.160860571,0.520502882,0,0,0
0,41587,0.818660535,4.916052132,1,0,0
0,41588,0.983081538,8.045701548,1,1,0
0,41589,0.902345639,8.326323541,1,0,0
0,41590,0.351749028,4.496410808,1,0,0
0,41591,0.722562233,5.218409358,1,0,0
0,41592,0.869641897,6.094600666,1,0,1
0,41593,0.194826797,1.950734612,0,0,0
0,41594,0.683699021,3.235365128,1,0,0
0,41595,0.682095427,6.131413643,1,0,0
0,41596,0.764574024,3.154227407,1,0,0
0,41597,0.388784897,1.881990295,0,0,0
0,41598,0.524494335,2.853758742,1,0,0
0,41599,0.139930993,1.43928945,0,0,0
0,41600,0.42547539,3.632809165,1,0,0
0,41601,0.981604157,6.20045625,1,1,0
0,41602,0.62485165,1.120273913,0,0,0
0,41603,0.812245947,7.079577943,1,1,1
0,41604,0.067588768,0.027550445,0,0,0
0,41605,0.217391236,3.459588479,1,0,0
0,41606,0.25250107,1.176124294,0,1,0
0,41607,0.166897912,-2.03443209,0,0,0
0,41608,0.314744765,3.275454154,1,1,0
0,41609,0.038623495,-2.501738733,0,0,0
0,41610,0.231473644,2.624861494,1,1,0
0,41611,0.282135316,3.895448209,0,0,0
0,41612,0.914457378,6.245637131,1,0,0
0,41613,0.050892768,0.487136505,0,0,0
0,41614,0.638818173,4.153292261,1,0,0
0,41615,0.140727316,1.327310869,0,0,0
0,41616,0.645682454,3.522100462,1,0,0
0,41617,0.911278574,5.049683546,1,0,0
0,41618,0.041803031,0.58773093,0,0,0
0,41619,0.944747895,6.134016975,1,0,0
0,41620,0.559251417,3.585142614,0,0,0
0,41621,0.386808936,0.790104909,0,0,0
0,41622,0.807710281,5.052136413,1,0,0
0,41623,0.41090813,3.60153725,1,0,0
0,41624,0.014118683,-1.405443716,0,0,0
0,41625,0.908107874,5.351325046,1,0,0
0,41626,0.709062479,4.505918504,1,0,0
0,41627,0.407100515,0.442725443,0,0,0
0,41628,0.242262912,0.446531923,0,0,0
0,41629,0.239922066,2.483627495,0,1,0
0,41630,0.682407455,2.872756704,1,1,0
0,41631,0.528025463,3.762462991,1,0,0
0,41632,0.87451036,2.719840448,1,0,0
0,41633,0.467205725,4.768144059,1,0,0
0,41634,0.542275507,1.769239008,0,0,0
0,41635,0.533863618,3.78385054,1,1,0
0,41636,0.711440444,6.915111961,1,0,0
0,41637,0.757165032,4.672335159,1,0,0
0,41638,0.290854315,1.781970756,0,0,0
0,41639,0.373628491,3.929498104,1,0,0
0,41640,0.62069713,2.460474761,0,0,0
0,41641,0.179993545,0.895973426,0,1,0
0,41642,0.135527007,-3.182799701,0,0,0
0,41643,0.331336024,1.947881409,1,0,0
0,41644,0.641030499,5.509164505,1,1,1
0,41645,0.958132749,4.821136062,1,0,0
0,41646,0.236882455,-0.071044953,0,0,0
0,41647,0.045680644,2.28130929,0,0,0
0,41648,0.629499897,2.04147258,1,1,1
0,41649,0.600625948,3.910326386,1,1,0
0,41650,0.909146084,8.726328923,1,0,0
0,41651,0.034854683,1.700139816,0,1,0
0,41652,0.217723759,1.878337487,0,0,0
0,41653,0.169946184,2.603147052,0,0,0
0,41654,0.820890227,6.291095257,1,1,0
0,41655,0.584474747,-0.915033237,0,0,0
0,41656,0.164227407,-0.377529113,0,0,0
0,41657,0.145292795,1.799393387,0,0,0
0,41658,0.89472839,3.973177939,1,0,0
0,41659,0.680775442,1.96729235,1,0,0
0,41660,0.526612074,4.677695406,1,1,0
0,41661,0.934077468,6.713046794,1,0,1
0,41662,0.3858264,-0.705606917,0,0,0
0,41663,0.317980357,1.256005087,0,0,0
0,41664,0.08258411,0.075337935,0,1,0
0,41665,0.791405153,5.037175366,1,0,0
0,41666,0.508878958,3.336998516,1,0,0
0,41667,0.175088469,0.995354631,0,1,1
0,41668,0.860973797,6.521891887,1,1,0
0,41669,0.776700707,3.66609253,1,0,0
0,41670,0.20743784,2.898304622,0,0,0
0,41671,0.688559698,3.906844296,0,0,0
0,41672,0.624243501,2.434163424,1,0,0
0,41673,0.649106699,3.410406536,1,0,0
0,41674,0.667100441,4.740469752,1,1,0
0,41675,0.864926659,6.864132872,1,0,0
0,41676,0.781338243,4.009747002,1,0,0
0,41677,0.077242045,1.674111208,0,0,0
0,41678,0.599525102,2.873755491,1,0,0
0,41679,0.358540691,3.035590165,1,0,0
0,41680,0.772934636,5.110933583,1,0,0
0,41681,0.015741138,0.72968622,0,0,0
0,41682,0.760235936,5.138886477,1,0,0
0,41683,0.765072247,1.469551969,0,0,0
0,41684,0.488128726,2.258920292,1,0,0
0,41685,0.862818689,5.902401807,1,1,0
0,41686,0.13078283,-2.072505604,0,0,0
0,41687,0.605380348,4.20031475,1,0,0
0,41688,0.064272313,0.423453151,0,0,0
0,41689,0.690496747,3.399466045,0,0,0
0,41690,0.15737094,2.013568905,1,0,0
0,41691,0.346729373,1.48696563,0,0,0
0,41692,0.66332165,2.519661801,1,0,0
0,41693,0.404655323,0.546015772,0,0,0
0,41694,0.096217843,1.872691454,0,0,0
0,41695,0.874794403,5.260748992,1,0,0
0,41696,0.117134407,5.356890274,1,0,0
0,41697,0.822062517,4.723546392,1,0,0
0,41698,0.144315396,-1.781771229,0,0,0
0,41699,0.321232144,3.49173671,0,0,0
0,41700,0.825241638,4.006462942,1,1,0
0,41701,0.800586658,1.778625837,1,0,0
0,41702,0.806534179,4.721187943,1,1,0
0,41703,0.084318605,1.90409777,0,0,0
0,41704,0.208215607,0.242242078,0,0,0
0,41705,0.909817672,6.003295358,1,1,0
0,41706,0.174732199,0.762972978,0,0,0
0,41707,0.950819636,5.835741286,1,1,0
0,41708,0.203466549,1.30777486,0,0,0
0,41709,0.684556855,3.180001148,0,0,1
0,41710,0.221539668,-0.218346261,0,0,0
0,41711,0.474642585,2.75076152,0,0,0
0,41712,0.474993555,0.517819935,0,0,0
0,41713,0.832813036,3.489069745,1,1,0
0,41714,0.441971926,4.294018313,1,0,0
0,41715,0.028541547,-2.265406998,0,0,0
0,41716,0.523801627,3.740466069,1,0,0
0,41717,0.834745107,5.862044828,1,0,0
0,41718,0.491952845,2.813684889,1,0,0
0,41719,0.979500263,7.608725951,1,0,0
0,41720,0.105844541,4.575343736,1,0,0
0,41721,0.801151384,2.713896474,1,0,0
0,41722,0.173972956,1.984889789,1,0,0
0,41723,0.747795451,3.531513125,1,0,0
0,41724,0.650660245,5.351934501,1,0,0
0,41725,0.431968609,3.301113998,1,1,0
0,41726,0.608713173,2.747747014,1,0,0
0,41727,0.531602438,6.270071696,1,1,0
0,41728,0.377011543,2.988993826,1,0,0
0,41729,0.942125325,6.797563991,1,1,0
0,41730,0.50504366,5.137869233,1,1,0
0,41731,0.280999036,0.772159756,0,0,0
0,41732,0.527944057,2.46313168,1,0,0
0,41733,0.789824943,7.483247658,1,0,0
0,41734,0.672081545,5.303716052,1,1,0
0,41735,0.866154212,1.377815517,0,0,0
0,41736,0.671869373,3.333600888,1,0,0
0,41737,0.951143158,5.334189779,1,1,0
0,41738,0.393558478,0.766890847,0,0,0
0,41739,0.480560952,1.173310024,0,1,0
0,41740,0.939106657,7.368984063,1,1,0
0,41741,0.259678961,3.366990773,1,0,1
0,41742,0.702272874,4.311790593,1,0,0
0,41743,0.469472825,1.486169883,1,0,0
0,41744,0.050416882,1.602006491,0,0,0
0,41745,0.869600606,5.432744017,1,0,0
0,41746,0.934385915,5.800149628,1,1,0
0,41747,0.673823642,3.447450767,1,1,0
0,41748,0.042341748,-2.364106115,0,0,0
0,41749,0.533280506,4.66184815,1,1,0
0,41750,0.284075776,-1.18032258,0,0,0
0,41751,0.654934175,9.662589313,1,1,0
0,41752,0.954029727,5.830734442,1,0,1
0,41753,0.461101838,2.522415063,0,0,0
0,41754,0.965707564,2.894546253,1,0,0
0,41755,0.447259439,2.338522405,0,0,0
0,41756,0.104767068,4.245833287,1,1,0
0,41757,0.538900261,2.703863258,0,0,0
0,41758,0.500625789,4.628002656,1,1,0
0,41759,0.775836828,6.53494834,1,0,0
0,41760,0.286475867,3.916112075,1,0,0
0,41761,0.268461032,1.565962714,0,0,0
0,41762,0.921123731,5.848859846,1,1,0
0,41763,0.10153628,-1.555654407,0,0,0
0,41764,0.071511966,-1.704677944,0,0,0
0,41765,0.927966809,2.059531054,0,0,1
0,41766,0.564911698,2.497339641,0,0,0
0,41767,0.569366448,2.498891838,0,0,1
0,41768,0.909830358,7.2346548,1,0,0
0,41769,0.768174793,2.332921044,1,0,0
0,41770,0.26116413,4.02808901,1,0,0
0,41771,0.403623805,-0.123266989,0,0,0
0,41772,0.097458862,2.353070922,0,0,1
0,41773,0.863367971,6.870615212,1,0,0
0,41774,0.931521514,10.22861693,1,0,0
0,41775,0.697099522,0.462870741,0,0,0
0,41776,0.947142674,6.879260878,1,1,0
0,41777,0.014871589,-0.201441508,0,0,0
0,41778,0.779946915,0.975533576,0,0,0
0,41779,0.104938945,0.042596821,0,0,1
0,41780,0.979540273,7.553849261,1,0,0
0,41781,0.869866364,5.24154043,1,0,0
0,41782,0.779271502,2.871526147,1,0,0
0,41783,0.699779404,9.224726355,1,1,0
0,41784,0.177774854,-0.725145794,0,0,0
0,41785,0.480584051,1.099100759,0,0,0
0,41786,0.812105235,7.037027833,1,0,0
0,41787,0.818592209,5.615895634,1,0,0
0,41788,0.962640108,10.02148987,1,0,0
0,41789,0.109008924,-1.569930024,0,0,0
0,41790,0.788176971,4.600789175,1,0,0
0,41791,0.598794018,5.080450392,1,0,0
0,41792,0.778175759,3.377831251,1,0,0
0,41793,0.917455595,6.77550187,1,0,0
0,41794,0.789858666,4.365200305,1,0,0
0,41795,0.696185422,3.152216436,0,0,1
0,41796,0.923410214,6.657362752,1,1,1
0,41797,0.616669155,5.569466876,1,0,0
0,41798,0.373460006,0.217160316,0,0,0
0,41799,0.205338686,-0.524497566,0,0,0
0,41800,0.043438631,1.567107008,0,0,0
0,41801,0.90016913,7.563336169,1,1,1
0,41802,0.258756362,-0.746304193,0,1,0
0,41803,0.374345459,2.442766853,0,1,0
0,41804,0.567235091,5.465250398,1,1,0
0,41805,0.818352354,2.973720613,1,0,0
0,41806,0.24660038,-2.299587222,0,0,0
0,41807,0.695085662,1.287362652,0,0,0
0,41808,0.27645907,0.452419361,0,0,0
0,41809,0.664649113,-0.444900339,0,0,0
0,41810,0.353223948,3.344782616,0,0,0
0,41811,0.091705613,1.1582194,0,0,0
0,41812,0.301330589,3.449552372,0,0,0
0,41813,0.180645953,0.274370489,0,0,0
0,41814,0.044668197,-1.973836144,0,0,0
0,41815,0.422627115,2.285269953,0,0,0
0,41816,0.607251743,2.935791586,0,0,0
0,41817,0.844138256,2.948997393,0,0,0
0,41818,0.576452255,5.867289377,1,0,0
0,41819,0.738007765,9.57058459,1,1,0
0,41820,0.664900273,5.468405955,1,1,0
0,41821,0.347126138,1.747002287,0,0,0
0,41822,0.513039598,2.093150068,0,0,0
0,41823,0.493689913,3.296880176,0,0,0
0,41824,0.888983809,8.112370524,1,0,0
0,41825,0.280262089,-0.295254727,1,0,0
0,41826,0.205196295,-1.344618551,0,0,0
0,41827,0.942446573,7.504800536,1,0,0
0,41828,0.250022843,-0.49950643,0,0,0
0,41829,0.694456158,6.587922045,0,1,0
0,41830,0.04601534,-1.017217845,0,0,0
0,41831,0.167051873,2.50559644,0,0,0
0,41832,0.383104598,4.286211424,1,0,0
0,41833,0.275947687,0.663805581,0,0,0
0,41834,0.484063171,5.55423848,1,0,0
0,41835,0.848336075,4.414403528,0,0,0
0,41836,0.466973346,4.5176947,0,1,0
0,41837,0.544549872,-1.206948359,0,0,0
